cap_shape	cap_surface	cap_color	bruises	odor	gill_attachment	gill_spacing	gill_size	gill_color	stalk_shape	stalk_root	stalk_surface_above_ring	stalk_surface_below_ring	stalk_color_above_ring	stalk_color_below_ring	veil_type	veil_color	ring_number	ring_type	spore_print_color	population	habitat	can_eat
x	f	w	f	n	a	w	b	p	t	e	f	s	w	w	p	w	o	e	k	a	g	yes
x	f	n	f	n	f	w	b	h	t	e	s	s	w	w	p	w	o	e	r	a	g	no
f	s	n	t	p	f	c	n	w	e	e	s	k	w	w	p	w	o	p	n	s	u	no
f	s	g	f	n	f	w	b	p	t	e	s	f	w	w	p	w	o	e	n	a	u	yes
f	s	g	f	n	f	w	b	p	t	e	s	f	w	w	p	w	o	e	k	s	g	yes
f	y	n	t	p	f	c	n	k	e	e	s	s	w	w	p	y	o	p	k	v	u	no
f	s	n	f	n	f	w	b	n	t	e	s	f	w	w	p	w	o	e	n	a	g	yes
x	f	w	f	n	f	w	b	k	t	e	s	f	w	w	p	w	n	e	k	a	g	yes
x	s	y	t	l	f	c	b	g	e	c	s	s	w	w	p	w	o	p	k	s	g	yes
x	f	g	f	n	a	w	b	k	t	e	s	f	w	w	p	w	o	e	k	s	g	yes
x	f	n	t	n	f	c	b	p	t	b	s	s	g	g	p	w	o	p	n	v	d	yes
f	s	g	f	n	a	w	b	k	t	e	f	f	w	p	p	w	o	e	k	a	g	yes
f	y	n	f	n	f	w	b	h	t	e	f	f	w	w	p	w	o	e	h	a	g	yes
f	f	n	f	n	f	c	b	y	t	e	s	f	w	w	p	w	o	e	k	a	g	yes
f	s	g	f	n	f	w	b	k	t	e	s	s	w	b	p	w	o	e	k	a	p	yes
x	f	p	f	n	f	c	n	u	e	e	s	s	w	y	p	w	o	p	k	y	u	yes
f	s	g	t	p	f	c	n	p	e	e	s	s	w	w	p	w	o	p	k	s	u	no
x	f	n	f	n	f	w	b	h	t	e	f	s	w	w	p	y	o	e	n	s	g	yes
f	s	n	t	p	f	c	n	k	e	e	s	s	w	w	p	w	o	p	n	s	u	no
f	s	w	t	p	a	c	n	n	e	e	s	s	w	w	p	w	o	p	k	v	g	no
f	s	c	f	n	f	w	b	p	t	e	y	f	w	w	p	w	o	e	n	a	g	yes
x	s	n	f	l	f	w	b	u	t	e	f	s	w	w	p	w	o	e	k	a	l	yes
x	s	n	t	n	f	c	n	n	t	b	s	s	g	w	p	w	o	p	h	n	g	yes
f	f	w	f	n	f	c	b	p	t	e	f	s	w	w	p	w	o	e	k	a	m	yes
x	s	g	f	n	f	w	n	h	t	e	f	s	w	w	p	w	o	e	n	s	d	yes
x	g	g	f	n	f	w	b	p	t	r	s	f	w	w	p	w	o	e	k	s	g	yes
f	s	w	f	n	a	w	b	p	e	e	s	s	w	w	p	w	o	e	n	s	g	yes
x	f	g	f	n	f	w	b	p	t	e	s	f	w	w	p	w	o	e	k	a	g	yes
x	s	g	f	n	f	w	b	p	t	e	y	f	w	w	p	w	o	e	k	a	g	yes
x	f	w	f	n	f	w	b	k	t	e	s	k	w	w	p	w	o	e	n	s	g	yes
x	y	g	t	n	f	w	b	n	t	b	s	s	c	g	p	w	n	p	n	v	d	yes
f	s	y	f	n	f	w	b	p	e	e	f	f	w	w	p	w	o	e	k	s	g	yes
f	s	n	f	n	f	w	b	h	t	e	f	f	w	w	p	w	o	e	k	s	g	yes
f	s	g	f	n	a	w	b	n	t	e	s	s	w	w	p	w	o	e	n	a	m	yes
f	f	c	f	n	f	w	b	h	t	e	f	s	w	w	p	w	o	e	n	s	g	yes
f	s	w	f	n	f	c	b	n	t	e	s	f	w	w	p	w	n	e	n	a	g	yes
x	f	g	f	n	a	w	b	k	t	e	f	s	w	w	p	w	o	e	n	a	g	yes
f	y	n	t	p	f	c	n	w	e	e	s	s	w	w	p	w	n	p	k	s	g	no
f	f	n	t	n	f	c	b	n	t	b	k	s	p	n	p	w	o	p	k	y	d	yes
x	f	c	f	n	f	w	b	p	t	e	f	f	w	w	p	w	o	e	k	s	g	yes
x	f	n	t	n	f	c	b	w	t	b	s	s	g	p	p	w	o	p	n	v	d	yes
x	y	n	t	c	f	c	b	n	e	r	s	y	n	w	p	w	o	p	k	s	g	yes
x	f	n	f	n	f	w	b	y	t	e	s	s	w	w	p	w	o	e	k	a	g	yes
f	y	n	t	l	f	c	b	w	e	r	s	y	y	w	p	w	t	p	n	y	g	yes
x	f	g	f	n	a	w	b	k	t	e	f	f	y	w	p	w	o	e	n	s	g	no
f	f	n	f	n	f	w	b	h	t	e	f	s	w	w	p	w	o	e	k	s	g	yes
f	f	g	f	n	f	c	b	k	t	e	s	s	w	w	p	w	n	n	n	s	g	yes
x	s	g	f	n	f	w	b	n	t	e	f	s	w	w	p	w	t	e	k	a	g	yes
x	s	n	f	n	a	w	b	k	t	e	s	s	w	w	p	w	o	e	n	s	g	yes
f	s	p	t	p	f	c	n	u	e	e	f	s	w	w	p	w	o	p	n	s	u	no
x	f	g	f	n	f	c	n	n	e	e	f	s	w	w	p	w	o	p	r	v	u	yes
f	s	n	f	n	f	w	b	p	t	e	f	f	w	w	p	w	o	e	k	s	l	yes
f	y	n	t	p	f	c	n	k	e	e	s	s	w	n	p	w	o	p	k	v	g	no
x	f	w	f	n	f	w	b	p	t	e	s	f	w	w	p	w	o	n	n	s	g	yes
x	f	g	f	n	f	w	b	h	t	e	s	f	w	w	p	w	o	n	n	y	g	yes
f	s	n	f	n	f	w	b	h	t	e	f	s	w	p	p	w	o	e	u	s	g	yes
x	f	b	f	n	f	w	b	h	t	e	s	f	w	w	p	w	t	e	k	s	g	yes
x	f	g	t	n	f	c	b	u	t	b	s	s	p	w	p	w	o	p	k	v	d	yes
x	y	n	t	n	f	c	b	p	t	b	s	s	b	w	p	w	o	p	k	y	u	yes
x	f	g	f	n	f	w	b	h	t	e	f	s	w	p	p	w	o	n	k	a	g	yes
x	s	w	f	n	a	w	b	h	t	e	f	f	w	w	p	w	o	p	k	s	g	yes
x	f	e	t	n	f	c	b	u	t	b	s	s	g	g	p	w	o	p	n	y	d	yes
x	y	e	t	n	f	c	b	g	t	b	s	s	p	g	p	w	o	p	n	y	u	yes
x	y	e	t	n	f	c	b	w	t	b	s	s	g	g	p	w	o	p	u	v	d	yes
x	s	w	f	n	f	w	b	k	t	r	f	f	w	w	p	w	o	e	n	a	g	yes
k	f	w	f	f	a	w	b	p	t	e	f	f	w	w	p	w	o	e	n	a	g	yes
x	s	g	f	n	f	w	b	h	e	e	s	s	w	w	p	w	o	e	n	a	g	yes
x	y	n	t	p	f	c	b	w	t	b	s	s	g	g	p	w	o	n	r	c	d	yes
b	s	g	f	n	f	w	b	h	t	e	s	f	w	w	p	w	o	e	k	a	g	no
f	f	g	f	l	f	w	b	p	t	e	s	s	w	w	p	w	o	e	n	a	g	yes
x	f	n	f	n	f	w	b	p	t	e	s	f	w	w	p	w	o	e	k	a	g	yes
f	f	w	f	n	f	w	b	h	t	e	s	f	w	w	p	w	o	e	k	s	g	yes
f	s	w	t	l	a	w	n	n	t	e	s	s	w	w	p	w	n	p	u	v	d	no
x	f	w	f	n	f	w	n	h	t	e	s	s	w	w	p	w	o	e	n	a	g	no
x	f	n	t	a	f	c	b	n	t	b	y	s	w	w	p	w	o	p	k	v	d	yes
f	g	n	f	n	f	w	b	p	t	e	f	f	w	w	p	w	o	e	n	a	g	yes
x	f	n	t	n	f	c	b	p	e	b	s	s	p	g	p	w	o	p	k	v	d	yes
x	f	n	f	n	f	w	b	k	t	e	s	s	w	w	p	w	o	e	k	s	g	yes
x	y	n	t	n	f	c	b	h	e	b	s	s	p	p	p	w	o	p	n	v	p	no
x	f	g	t	n	f	c	b	p	t	r	s	k	w	g	p	w	o	p	n	y	d	yes
f	s	n	f	f	f	w	b	p	t	e	y	s	w	w	p	w	o	e	k	s	g	yes
x	g	e	t	n	f	c	b	w	t	b	s	s	w	g	p	w	o	p	n	v	d	yes
x	s	g	f	n	f	w	b	n	t	e	f	s	w	w	p	w	o	e	n	a	g	yes
x	f	p	t	n	f	c	b	w	e	b	s	s	p	g	p	w	o	p	n	y	d	yes
x	f	n	t	f	f	c	b	w	t	b	s	s	b	g	p	w	o	p	n	v	d	yes
f	s	n	f	n	f	w	b	k	t	e	f	f	w	w	p	w	o	e	k	a	g	yes
f	s	n	t	p	f	c	n	p	e	e	s	s	w	w	p	w	o	p	k	c	g	no
x	f	n	f	n	f	w	b	n	t	e	s	s	w	w	p	w	o	e	k	s	g	yes
x	f	n	t	n	f	c	n	u	t	b	s	s	g	w	p	w	o	p	k	v	d	yes
f	f	n	f	f	f	w	b	p	t	e	s	s	w	w	p	w	o	e	k	a	g	yes
f	s	y	t	a	f	w	n	n	t	b	y	s	n	w	p	w	o	p	n	v	d	no
x	y	g	t	n	f	c	n	n	t	b	s	s	g	p	p	w	o	p	k	y	d	yes
x	f	g	t	n	f	c	b	u	t	b	s	s	w	w	p	w	o	p	n	y	d	yes
x	f	e	t	n	f	c	b	w	t	b	y	s	p	p	p	w	o	p	k	y	d	yes
x	y	c	t	n	f	c	b	u	t	b	s	s	p	g	p	w	o	p	k	v	d	yes
x	s	n	f	n	f	w	b	k	t	e	f	s	w	w	p	w	o	e	k	s	g	yes
f	f	n	t	n	f	c	b	n	t	b	s	s	p	p	p	w	o	p	k	y	d	yes
f	s	n	f	n	f	w	b	n	t	e	s	f	w	w	p	w	o	e	n	s	g	no
x	f	w	f	n	f	w	b	n	t	e	s	s	w	w	p	w	o	e	k	s	g	no
x	f	n	t	f	f	c	b	p	t	b	s	s	w	g	p	w	o	p	k	v	d	yes
b	s	w	f	n	f	w	b	p	t	e	s	s	w	w	p	w	o	e	n	a	g	yes
s	s	w	t	a	f	c	b	n	e	c	s	s	w	w	p	w	o	p	k	n	l	no
x	y	n	t	n	f	c	n	u	t	b	s	s	p	w	p	w	o	p	k	v	d	yes
x	y	w	t	p	f	c	n	p	e	e	s	s	w	w	p	w	o	p	n	v	u	no
x	s	n	t	n	f	c	b	n	t	r	s	s	p	p	p	w	o	p	n	v	d	yes
x	f	g	f	n	f	w	b	k	t	e	f	s	w	n	p	w	o	e	n	s	g	yes
f	f	n	f	n	f	w	b	y	t	b	f	f	w	w	p	w	o	e	n	s	g	yes
b	s	w	t	a	f	c	b	g	e	c	s	s	w	w	p	w	o	p	n	s	m	yes
x	y	g	t	n	f	c	n	p	t	b	s	s	w	g	p	w	o	p	k	y	d	yes
x	y	n	t	n	f	c	b	w	t	b	s	s	p	w	p	w	o	p	n	v	d	yes
f	f	g	t	n	f	c	b	r	e	b	s	s	w	w	p	w	o	p	k	v	d	yes
x	y	g	t	n	f	c	b	n	t	b	s	s	g	p	p	w	o	p	k	n	d	yes
x	f	e	t	n	f	c	b	p	t	b	s	s	b	w	p	w	o	p	n	y	d	yes
f	y	e	t	n	f	c	b	n	t	b	s	s	w	w	p	w	o	p	n	y	d	yes
x	f	n	t	n	f	c	b	u	t	b	s	s	w	p	p	w	o	p	k	v	d	yes
x	f	e	f	n	f	c	b	n	t	b	s	k	p	w	p	w	n	p	k	v	d	yes
x	f	w	f	n	f	w	n	h	t	e	s	s	w	w	p	w	o	e	n	s	g	yes
f	f	e	t	n	f	c	b	p	t	b	s	s	w	g	p	w	o	p	n	v	d	yes
f	f	n	t	n	f	c	b	w	t	b	s	s	p	p	p	w	o	p	n	y	d	yes
x	f	e	t	n	f	c	b	u	t	b	s	s	w	g	p	w	o	p	k	v	d	yes
x	y	e	t	n	f	c	b	w	t	b	s	k	p	w	p	w	n	p	n	y	d	yes
x	f	g	t	n	f	c	b	p	t	b	s	s	p	g	p	w	n	p	k	y	d	yes
k	y	g	t	n	a	c	b	p	t	r	s	s	g	p	p	w	o	p	k	v	d	yes
f	s	g	t	n	f	c	b	n	t	b	s	s	g	g	p	w	o	p	n	v	d	yes
f	f	n	t	m	f	c	b	w	t	b	s	s	g	w	p	w	o	p	r	y	d	yes
x	y	e	t	n	f	c	b	p	t	b	f	s	w	w	p	w	o	p	n	v	d	yes
x	f	g	f	f	f	c	b	p	e	b	k	k	n	p	p	w	o	l	h	y	d	no
x	f	e	t	m	a	c	b	w	t	b	s	s	p	g	p	w	o	p	n	y	d	yes
x	f	e	t	n	f	c	b	n	t	b	s	s	p	w	p	w	o	p	k	a	d	yes
f	f	b	t	n	f	c	n	p	t	b	s	s	g	g	p	y	o	p	k	y	d	yes
x	y	e	t	n	f	c	b	p	e	b	s	s	w	p	p	w	o	p	k	y	g	yes
x	s	c	t	n	f	c	b	u	t	b	s	s	g	g	p	w	o	p	n	v	d	yes
x	f	e	t	n	f	c	b	w	t	b	s	s	w	p	p	y	o	p	k	v	d	yes
x	f	g	t	n	f	c	b	p	t	b	s	s	w	w	p	w	o	p	w	y	d	yes
f	s	w	t	p	f	c	b	w	e	e	s	s	w	w	p	w	o	p	k	v	g	no
x	y	g	t	f	f	c	b	u	t	b	s	s	g	g	p	w	o	p	n	y	m	yes
x	f	g	t	n	f	c	b	w	t	b	s	s	p	g	p	w	o	e	n	v	g	yes
f	s	g	f	n	f	w	b	n	t	e	f	s	w	w	p	w	o	e	n	a	g	yes
x	y	e	t	n	f	c	n	p	t	b	s	s	w	w	p	w	o	p	k	y	d	yes
f	f	g	f	n	f	w	b	n	t	e	y	f	w	w	p	w	o	e	k	a	g	yes
b	f	g	t	n	f	c	b	p	t	b	s	s	p	g	p	w	o	p	n	c	d	yes
x	y	g	t	n	f	c	b	p	t	b	s	s	w	p	p	w	o	p	n	v	d	yes
x	y	n	t	n	a	c	b	u	t	b	s	s	g	p	p	w	t	p	k	v	d	yes
x	y	g	t	n	f	c	b	w	t	b	s	s	p	g	p	w	o	p	h	v	d	yes
f	y	n	t	n	f	c	b	w	t	b	s	s	p	g	p	w	o	p	k	v	d	yes
f	f	n	t	n	f	c	b	n	t	b	s	s	p	w	p	w	o	p	n	v	d	yes
x	y	e	t	n	f	c	b	w	t	b	s	s	p	p	p	w	o	p	k	v	d	yes
s	y	n	t	n	f	c	b	u	t	b	s	s	w	g	p	w	o	p	n	y	d	yes
x	s	w	t	n	f	w	b	h	t	e	f	f	w	w	p	w	o	e	n	s	g	yes
x	y	g	t	n	f	c	b	n	t	b	s	s	w	g	p	w	o	p	k	v	d	yes
x	f	n	t	n	f	c	b	w	t	b	s	s	w	w	p	w	o	p	k	y	p	yes
x	y	g	f	n	f	w	b	u	t	b	s	s	g	p	p	w	o	p	k	y	d	yes
x	f	e	t	n	f	c	b	w	t	b	s	s	w	g	p	w	o	p	n	v	d	yes
x	y	n	t	n	f	c	b	n	t	b	s	s	g	w	p	w	o	p	k	v	d	yes
x	y	e	t	n	f	c	b	p	t	b	s	s	w	g	p	w	o	p	n	y	d	yes
x	g	p	f	n	f	w	b	p	t	e	s	f	w	w	p	w	o	e	n	s	g	yes
f	f	n	t	f	f	c	b	u	t	b	s	y	w	g	p	w	o	p	k	y	d	yes
x	f	n	f	n	f	c	b	p	t	b	s	s	g	p	p	w	o	p	r	y	d	yes
x	f	e	t	n	f	c	b	n	t	b	s	s	w	w	p	w	o	p	k	y	d	yes
x	s	c	t	p	f	c	n	n	e	e	s	s	w	w	p	w	o	p	k	v	g	no
f	f	g	t	l	f	c	b	p	t	r	s	s	g	p	p	w	o	p	k	v	d	yes
x	y	n	t	n	f	c	b	w	t	e	s	s	w	w	p	y	o	p	n	v	p	yes
x	y	n	t	n	f	c	b	p	t	b	s	s	p	p	p	w	o	p	n	v	d	yes
x	f	n	t	n	f	c	b	u	t	b	s	s	p	c	p	w	o	p	n	y	d	yes
f	s	n	t	n	f	c	b	p	t	b	s	s	g	g	p	w	o	p	n	v	d	yes
x	s	p	f	c	f	c	n	r	e	b	s	s	w	w	p	w	o	p	h	v	d	no
x	f	e	t	n	f	c	b	y	t	b	s	s	p	p	p	w	o	p	n	y	d	yes
f	f	n	t	n	f	c	b	w	t	b	s	s	p	g	p	w	n	p	k	y	d	yes
f	y	n	t	n	f	c	b	p	t	b	s	s	p	g	p	w	o	p	k	y	d	yes
f	g	e	t	f	f	c	b	u	t	b	s	s	c	w	p	w	o	p	k	v	d	yes
x	y	g	t	n	f	c	b	u	t	b	s	s	w	y	p	y	o	p	n	a	d	no
x	f	g	t	l	f	c	b	n	t	b	s	s	p	w	p	w	o	p	k	y	d	yes
x	f	g	t	f	f	c	b	h	e	e	k	k	b	p	p	w	t	l	h	y	g	no
x	y	e	t	m	f	c	b	p	t	b	s	s	g	p	p	w	o	n	n	y	d	yes
c	g	n	t	n	f	c	b	p	t	b	s	s	p	w	p	w	o	e	k	v	d	yes
x	f	g	f	n	f	w	n	k	t	e	s	f	w	w	p	w	o	e	n	a	g	yes
x	y	g	t	n	f	c	b	n	t	b	s	s	w	w	p	w	o	n	k	y	d	no
x	f	g	t	n	f	c	b	p	t	b	s	s	w	w	p	w	o	p	n	a	d	yes
x	s	g	t	n	f	c	b	h	t	b	s	s	y	g	p	w	o	p	k	v	d	yes
f	f	g	t	n	f	c	b	p	t	b	s	s	g	p	p	w	o	p	n	v	d	yes
x	f	e	t	n	f	c	b	n	t	b	s	s	g	w	p	w	o	p	n	y	d	yes
x	f	e	t	n	f	c	b	w	t	b	y	s	g	w	p	w	o	p	k	y	d	yes
x	s	e	t	n	f	c	b	n	t	r	s	s	p	p	p	w	o	p	n	v	d	yes
f	f	n	t	n	f	c	b	n	t	b	s	k	b	g	p	w	o	p	n	v	d	yes
x	y	n	t	n	f	c	b	p	t	b	s	k	p	g	p	w	o	p	k	v	d	yes
f	s	w	f	n	f	w	b	n	e	e	f	s	p	w	p	w	o	e	n	s	g	yes
x	s	g	t	n	f	c	b	u	t	e	s	s	p	p	p	w	o	p	n	n	d	yes
x	f	e	t	n	f	c	b	p	t	b	s	s	p	p	p	w	o	e	k	v	m	yes
x	y	n	t	n	f	c	b	n	t	b	f	s	c	w	p	w	o	p	n	v	d	yes
x	g	g	t	n	f	c	b	u	t	b	s	s	p	w	p	w	o	p	n	y	d	yes
x	y	g	t	n	f	c	b	n	t	b	s	s	w	p	p	w	o	p	n	v	d	yes
x	f	g	f	f	f	w	b	g	e	b	s	k	n	b	p	y	o	l	h	y	p	no
x	f	g	f	f	f	c	b	h	e	b	k	k	p	b	p	w	o	l	h	v	d	no
x	y	e	t	n	f	c	b	n	t	b	s	s	p	p	p	w	o	p	k	s	d	yes
x	y	e	t	n	f	c	b	n	e	b	s	s	p	w	p	w	o	p	k	v	d	yes
f	f	n	t	n	f	c	b	w	t	b	s	s	w	g	p	w	o	p	n	v	d	no
b	y	g	t	n	f	c	b	r	t	b	s	s	p	p	p	w	o	p	n	v	d	yes
x	y	g	t	n	f	c	b	w	t	e	s	s	p	g	p	w	o	p	n	y	d	yes
x	y	n	t	n	f	w	b	n	t	b	s	s	p	w	p	w	o	p	n	v	d	yes
f	f	n	t	n	f	c	b	p	t	b	y	s	w	w	p	w	o	p	k	y	d	yes
f	s	g	t	n	f	c	b	n	t	b	s	s	g	g	p	w	o	p	n	y	g	yes
c	f	e	t	n	f	w	b	w	t	b	s	s	p	w	p	w	o	p	k	y	d	yes
f	f	n	t	n	f	c	b	n	t	b	s	s	g	w	p	w	o	p	n	v	d	yes
x	f	g	f	f	f	c	b	g	t	b	k	k	p	n	p	w	o	l	h	v	p	no
f	f	n	t	n	f	c	b	n	t	e	s	s	g	g	p	w	o	l	n	v	d	yes
x	y	n	t	n	f	c	b	p	t	b	s	s	w	y	p	w	o	p	n	s	d	no
x	f	g	f	c	f	c	n	g	e	b	s	s	w	w	p	w	o	p	n	v	d	no
f	f	n	t	n	f	c	b	w	t	b	s	y	g	w	p	w	o	p	n	v	d	yes
x	y	g	t	n	f	w	b	w	t	b	s	s	w	w	p	w	o	p	n	v	d	yes
x	y	n	t	n	f	c	b	p	t	b	s	s	g	g	p	w	o	p	k	n	d	yes
x	y	n	t	n	f	w	b	w	t	b	s	k	p	p	p	w	o	p	n	y	d	yes
f	y	n	t	n	a	c	b	w	t	b	s	s	p	w	p	w	o	p	k	y	d	yes
x	y	g	t	n	a	c	b	p	t	b	s	s	p	w	p	w	o	l	k	v	d	yes
s	y	e	t	n	f	c	b	u	t	b	s	s	w	w	p	y	t	p	k	y	d	yes
x	f	e	t	n	f	c	b	n	t	b	s	s	g	g	p	w	o	p	k	y	d	yes
f	f	n	t	n	f	c	b	n	t	b	s	s	n	w	p	w	o	p	n	y	g	yes
x	f	e	t	n	f	c	b	p	t	b	s	s	p	g	p	w	o	p	n	v	d	yes
f	f	n	t	n	f	c	b	y	t	b	s	y	p	g	p	w	o	p	k	v	d	yes
x	f	p	f	c	f	c	n	p	e	b	s	s	w	w	p	w	o	p	n	v	d	no
x	y	g	t	n	f	c	b	g	t	b	s	k	p	g	p	w	o	p	k	y	d	yes
x	y	n	t	f	f	c	b	w	t	b	s	s	w	p	p	w	o	p	n	v	d	yes
f	f	g	t	f	f	c	b	p	t	b	s	s	w	g	p	w	o	p	k	v	d	yes
s	f	n	t	n	f	c	b	u	t	b	s	s	g	w	p	w	o	p	k	v	d	yes
x	y	n	t	n	a	c	b	w	t	b	s	s	w	g	p	w	o	p	k	v	d	yes
x	f	e	t	n	f	c	b	p	t	c	s	s	p	p	p	w	o	p	n	y	d	yes
x	s	e	t	n	f	c	b	n	t	b	s	s	g	p	p	w	o	p	n	y	d	yes
f	g	g	t	n	a	w	b	p	t	b	s	f	g	p	p	y	o	p	n	y	d	yes
x	s	g	f	n	a	w	b	h	t	e	f	k	w	w	p	w	o	p	k	s	g	yes
s	y	g	t	n	f	c	b	w	t	b	s	s	g	p	p	y	o	p	n	y	m	yes
x	f	b	t	n	f	c	b	u	t	b	s	s	g	w	p	w	o	p	k	y	d	yes
x	f	w	f	n	f	c	b	u	t	b	s	s	w	w	p	w	o	p	k	y	d	yes
x	y	g	t	n	f	c	b	g	t	b	s	s	g	g	p	w	o	p	k	v	d	yes
f	s	n	t	n	f	c	b	p	t	b	s	s	w	g	p	w	o	p	n	v	d	yes
x	f	g	f	f	f	c	b	g	e	b	k	k	b	p	p	w	o	l	h	v	d	no
x	y	g	f	n	f	c	b	w	t	b	s	s	g	g	p	w	o	p	k	y	d	yes
x	f	e	t	n	f	c	b	p	t	b	s	s	p	g	p	w	o	p	k	v	d	yes
x	f	e	t	l	f	w	b	n	t	b	s	s	g	p	p	w	o	p	k	v	d	yes
x	y	e	f	n	f	c	b	w	t	b	s	s	g	p	p	w	o	p	k	y	d	yes
x	f	g	t	n	f	c	b	n	t	b	s	s	g	w	p	w	o	p	n	y	d	yes
x	f	g	t	n	a	c	b	w	t	b	s	k	p	g	p	w	o	p	n	y	d	yes
x	s	g	t	n	f	c	n	p	t	b	s	s	w	w	p	w	o	p	n	v	d	yes
x	f	e	t	n	f	c	b	w	t	b	s	s	w	g	p	w	o	p	n	y	d	yes
x	f	g	t	n	f	c	b	p	t	b	s	s	g	p	p	w	o	p	w	y	d	yes
x	y	n	f	n	f	c	b	w	t	b	s	s	w	w	p	w	o	p	k	y	d	yes
c	f	g	t	n	f	c	b	p	t	b	s	s	p	g	p	w	o	p	n	v	d	yes
x	y	g	t	n	f	c	b	n	t	b	s	s	b	w	p	w	o	p	k	v	d	yes
f	f	n	t	n	f	c	b	n	t	b	s	y	p	p	p	w	o	p	n	v	d	yes
f	s	c	f	n	f	w	b	p	t	e	f	f	w	w	p	w	o	p	n	s	g	yes
f	f	g	t	n	f	c	b	n	e	b	s	s	p	w	p	w	o	p	n	y	u	yes
x	y	n	f	n	f	c	b	w	t	b	s	s	g	p	p	w	o	p	k	y	d	yes
c	f	n	t	n	f	c	b	g	e	b	s	s	p	g	p	w	o	p	k	y	d	yes
x	y	g	t	n	f	c	b	w	t	b	s	s	c	g	p	w	o	p	k	n	d	yes
f	f	e	t	n	f	c	b	w	t	b	s	s	w	n	p	w	o	p	n	y	l	yes
x	y	e	t	n	f	c	b	p	t	b	s	s	y	w	p	w	o	p	n	s	d	yes
x	s	w	f	n	f	w	b	k	t	e	s	f	w	w	p	w	o	e	k	s	g	yes
f	f	e	t	n	f	c	b	u	t	b	s	s	y	p	p	w	o	p	k	v	d	yes
f	y	e	t	n	f	c	b	w	t	b	s	s	p	p	p	w	o	p	u	v	d	yes
x	y	e	t	p	f	c	b	p	t	b	s	s	y	p	p	w	o	p	k	v	d	yes
f	f	n	t	n	f	c	b	u	t	b	s	s	y	g	p	w	o	p	k	v	d	yes
x	y	g	t	n	f	c	b	w	t	b	k	s	g	w	p	w	o	p	n	y	d	yes
f	y	n	t	n	f	c	b	p	t	b	s	s	g	p	p	w	o	p	h	n	d	yes
x	f	g	t	n	a	c	b	h	t	b	s	s	p	w	p	w	t	l	n	v	d	yes
x	f	g	t	n	f	c	b	p	t	b	s	s	w	p	p	w	o	l	n	y	d	yes
x	y	e	t	n	a	c	n	u	t	b	s	s	p	p	p	w	o	p	k	v	d	no
x	f	e	t	n	f	c	b	h	t	b	s	s	w	w	p	w	o	p	k	y	u	yes
f	f	y	t	n	f	c	b	g	t	b	s	s	y	w	p	w	o	p	k	y	d	no
x	f	g	t	a	f	c	b	p	t	c	s	s	n	g	p	w	o	p	k	v	d	yes
x	f	g	t	n	f	c	b	w	t	b	s	s	g	w	p	w	o	p	n	y	d	yes
x	y	n	t	n	f	c	b	p	t	b	s	s	g	g	p	w	o	p	k	y	d	yes
x	y	n	t	n	f	c	b	u	t	b	s	s	g	g	p	w	o	p	k	y	d	yes
f	f	n	t	n	f	c	b	p	t	b	s	s	w	p	p	w	o	p	u	s	d	yes
x	y	g	t	n	f	c	b	h	t	b	s	s	w	y	p	w	o	p	n	v	d	yes
x	y	e	t	n	f	c	b	u	t	b	s	s	w	w	p	w	o	p	n	v	d	yes
b	f	n	t	a	f	c	b	u	t	b	s	s	p	g	p	w	o	p	n	y	d	no
x	f	g	t	n	f	c	b	u	e	b	s	s	p	p	p	w	o	p	k	v	d	yes
x	y	g	t	n	f	c	b	u	t	b	s	s	p	p	p	w	o	p	k	v	d	yes
x	y	e	t	l	f	c	b	u	t	b	s	s	w	p	p	w	o	p	n	v	d	yes
x	f	e	t	n	a	c	b	u	t	b	k	s	w	w	p	w	o	l	n	v	d	yes
x	f	g	f	f	f	c	b	h	e	b	k	k	b	n	p	w	o	l	h	v	d	no
f	y	n	t	n	a	c	b	p	t	b	s	s	w	w	p	w	o	p	n	y	d	yes
f	y	n	t	n	f	c	b	u	t	b	s	s	w	n	p	w	o	p	k	v	d	yes
f	f	g	t	n	f	w	b	w	t	b	s	s	g	g	p	w	o	p	k	y	d	yes
f	y	e	t	n	f	c	b	u	t	b	s	s	g	p	p	w	n	p	n	v	m	yes
f	y	e	t	n	f	c	b	w	t	b	s	s	p	w	p	w	o	l	n	v	d	yes
f	f	g	f	f	f	c	b	h	e	b	k	k	b	p	p	w	o	l	h	v	p	no
f	s	p	f	c	f	w	n	n	e	b	s	s	w	w	p	w	o	n	n	v	d	yes
f	f	e	t	n	f	c	b	p	t	b	s	s	p	p	p	w	o	p	k	y	d	yes
f	y	g	t	n	f	w	b	u	t	b	s	s	g	b	p	w	o	p	n	y	d	yes
x	f	p	f	c	f	c	n	n	e	b	s	s	w	g	p	w	o	p	k	c	d	no
f	y	e	t	n	a	c	b	u	t	b	s	s	g	g	p	w	o	p	k	y	d	yes
x	s	n	f	c	f	w	b	g	e	b	s	s	w	w	p	w	o	p	k	v	d	no
f	y	g	t	n	a	c	b	u	t	b	s	s	w	w	p	w	o	n	k	v	d	yes
f	y	g	t	n	f	c	b	n	t	b	s	s	p	p	p	w	o	p	k	y	d	yes
f	y	g	t	n	f	c	b	u	t	b	s	s	g	w	p	w	o	p	n	y	d	yes
c	y	e	t	n	f	c	b	p	t	b	s	s	p	p	p	w	o	p	n	y	d	yes
